dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/01/2020,01,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
02/01/2020,02,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
03/01/2020,03,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
04/01/2020,04,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
05/01/2020,05,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
06/01/2020,06,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
07/01/2020,07,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
08/01/2020,08,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
09/01/2020,09,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
10/01/2020,10,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
11/01/2020,11,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
12/01/2020,12,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
13/01/2020,13,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
14/01/2020,14,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
15/01/2020,15,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
16/01/2020,16,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
17/01/2020,17,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
18/01/2020,18,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
19/01/2020,19,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
20/01/2020,20,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
21/01/2020,21,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
22/01/2020,22,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
23/01/2020,23,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
24/01/2020,24,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
25/01/2020,25,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
26/01/2020,26,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
27/01/2020,27,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
28/01/2020,28,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
29/01/2020,29,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
30/01/2020,30,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
31/01/2020,31,01,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
01/02/2020,01,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
02/02/2020,02,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
03/02/2020,03,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
04/02/2020,04,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
05/02/2020,05,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
06/02/2020,06,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
07/02/2020,07,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
08/02/2020,08,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
09/02/2020,09,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
10/02/2020,10,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
11/02/2020,11,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
12/02/2020,12,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
13/02/2020,13,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
14/02/2020,14,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
15/02/2020,15,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
16/02/2020,16,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
17/02/2020,17,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
18/02/2020,18,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
19/02/2020,19,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
20/02/2020,20,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
21/02/2020,21,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
22/02/2020,22,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
23/02/2020,23,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
24/02/2020,24,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
25/02/2020,25,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
26/02/2020,26,02,2020,0,0,Comunitat_Valenciana,CV,CVL,5003769
27/02/2020,27,02,2020,2,0,Comunitat_Valenciana,CV,CVL,5003769
28/02/2020,28,02,2020,8,0,Comunitat_Valenciana,CV,CVL,5003769
29/02/2020,29,02,2020,10,0,Comunitat_Valenciana,CV,CVL,5003769
01/03/2020,01,03,2020,15,0,Comunitat_Valenciana,CV,CVL,5003769
02/03/2020,02,03,2020,15,0,Comunitat_Valenciana,CV,CVL,5003769
03/03/2020,03,03,2020,15,0,Comunitat_Valenciana,CV,CVL,5003769
04/03/2020,04,03,2020,19,1,Comunitat_Valenciana,CV,CVL,5003769
05/03/2020,05,03,2020,19,1,Comunitat_Valenciana,CV,CVL,5003769
06/03/2020,06,03,2020,30,1,Comunitat_Valenciana,CV,CVL,5003769
07/03/2020,07,03,2020,30,1,Comunitat_Valenciana,CV,CVL,5003769
08/03/2020,08,03,2020,37,1,Comunitat_Valenciana,CV,CVL,5003769
09/03/2020,09,03,2020,37,1,Comunitat_Valenciana,CV,CVL,5003769
10/03/2020,10,03,2020,50,1,Comunitat_Valenciana,CV,CVL,5003769
11/03/2020,11,03,2020,65,1,Comunitat_Valenciana,CV,CVL,5003769
12/03/2020,12,03,2020,76,1,Comunitat_Valenciana,CV,CVL,5003769
13/03/2020,13,03,2020,94,1,Comunitat_Valenciana,CV,CVL,5003769
14/03/2020,14,03,2020,130,4,Comunitat_Valenciana,CV,CVL,5003769
15/03/2020,15,03,2020,409,5,Comunitat_Valenciana,CV,CVL,5003769
16/03/2020,16,03,2020,409,5,Comunitat_Valenciana,CV,CVL,5003769
17/03/2020,17,03,2020,541,13,Comunitat_Valenciana,CV,CVL,5003769
18/03/2020,18,03,2020,726,22,Comunitat_Valenciana,CV,CVL,5003769
19/03/2020,19,03,2020,921,24,Comunitat_Valenciana,CV,CVL,5003769
20/03/2020,20,03,2020,1105,33,Comunitat_Valenciana,CV,CVL,5003769
21/03/2020,21,03,2020,1363,50,Comunitat_Valenciana,CV,CVL,5003769
22/03/2020,22,03,2020,1604,69,Comunitat_Valenciana,CV,CVL,5003769
23/03/2020,23,03,2020,1901,94,Comunitat_Valenciana,CV,CVL,5003769
24/03/2020,24,03,2020,2167,115,Comunitat_Valenciana,CV,CVL,5003769
25/03/2020,25,03,2020,2616,143,Comunitat_Valenciana,CV,CVL,5003769
26/03/2020,26,03,2020,3200,167,Comunitat_Valenciana,CV,CVL,5003769
27/03/2020,27,03,2020,3532,198,Comunitat_Valenciana,CV,CVL,5003769
28/03/2020,28,03,2020,4034,234,Comunitat_Valenciana,CV,CVL,5003769
29/03/2020,29,03,2020,4784,267,Comunitat_Valenciana,CV,CVL,5003769
30/03/2020,30,03,2020,5110,310,Comunitat_Valenciana,CV,CVL,5003769
31/03/2020,31,03,2020,5508,339,Comunitat_Valenciana,CV,CVL,5003769
01/04/2020,01,04,2020,5922,395,Comunitat_Valenciana,CV,CVL,5003769
02/04/2020,02,04,2020,6308,443,Comunitat_Valenciana,CV,CVL,5003769
